-0.8 1.05661E-10
-0.79 2.1276E-9
-0.78 4.15038E-8
-0.77 7.7234E-7
-0.76 0.0000132999
-0.75 0.000197498
-0.74 0.00215358
-0.73 0.0137524
-0.72 0.0464661
-0.71 0.0949323
-0.7 0.146976
-0.69 0.199242
-0.68 0.251511
-0.67 0.303779
-0.66 0.356048
-0.65 0.408317
-0.64 0.460586
-0.63 0.512854
-0.62 0.565123
-0.61 0.617392
-0.6 0.669661
-0.59 0.72193
-0.58 0.774198
-0.57 0.826467
-0.56 0.878736
-0.55 0.931004
-0.54 0.983271
-0.53 1.03554
-0.52 1.0878
-0.51 1.14005
-0.5 1.19227
-0.49 1.24445
-0.48 1.29653
-0.47 1.34843
-0.46 1.4
-0.45 1.45099
-0.44 1.50098
-0.43 1.54934
-0.42 1.59515
-0.41 1.6371
-0.4 1.67344
-0.39 1.70197
-0.38 1.72006
-0.37 1.72482
-0.36 1.71328
-0.35 1.68275
-0.34 1.63122
-0.33 1.55771
-0.32 1.46266
-0.31 1.34806
-0.3 1.21746
-0.29 1.07575
-0.28 0.928661
-0.27 0.78224
-0.26 0.642181
-0.25 0.513292
-0.24 0.399086
-0.23 0.301587
-0.22 0.221358
-0.21 0.157704
-0.2 0.108998
-0.19 0.0730476
-0.18 0.0474486
-0.17 0.029861
-0.16 0.0182013
-0.15 0.0107422
-0.14 0.00613697
-0.13 0.00339303
-0.12 0.00181511
-0.11 0.000939326
-0.1 0.00047017
-0.09 0.00022759
-0.08 0.000106525
-0.07 0.0000482051
-0.06 0.0000210879
-0.05 8.91714E-6
-0.04 3.64444E-6
-0.03 1.4395E-6
-0.02 5.49455E-7
-0.01 2.02659E-7
0. 7.22239E-8
0.01 2.48687E-8
0.02 8.27288E-9
0.03 2.65871E-9
0.04 8.25421E-10
0.05 2.47543E-10
0.06 7.17098E-11
0.07 2.00652E-11
0.08 5.42287E-12
0.09 1.41554E-12
0.1 3.56869E-13
0.11 8.68915E-14
0.12 2.04322E-14
0.13 4.63993E-15
0.14 1.01755E-15
0.15 2.15497E-16
0.16 4.40711E-17
0.17 8.70338E-18
0.18 1.65972E-18
0.19 3.05624E-19
